n	load_factor	entry_count	i_refs	i_misses	lli_misses	i_missrate	lli_missrate	d_refs	d_refs_rd	d_refs_wr	d_misses	d_misses_rd	d_misses_wr	lld_misses	lld_misses_rd	lld_misses_wr	d_missrate	d_missrate_rd	d_missrate_wr	lld_missrate	lld_missrate_rd	lld_missrate_wr	ll_refs	ll_refs_rd	ll_refs_wr	ll_misses	ll_misses_rd	ll_misses_wr	ll_missrate	ll_missrate_rd	ll_missrate_wr	initial_fill	rm	fill	sum	find	
0	0.1	0	371962	1435	1366	0.39%	0.37%	120577	89503	31074	3381	2738	643	2661	2105	556	2.8%	3.1%	2.1%	2.2%	2.4%	1.8%	4816	4173	643	4027	3471	556	0.8%	0.8%	1.8%	0.001849	0.000453	0.000349	0.000697	0.002742	
0	0.5	0	371835	1432	1364	0.39%	0.37%	120532	89476	31056	3381	2738	643	2661	2105	556	2.8%	3.1%	2.1%	2.2%	2.4%	1.8%	4813	4170	643	4025	3469	556	0.8%	0.8%	1.8%	0.001734	0.000367	0.000477	0.000783	0.003234	
0	0.95	0	371908	1435	1366	0.39%	0.37%	120554	89489	31065	3381	2738	643	2661	2105	556	2.8%	3.1%	2.1%	2.2%	2.4%	1.8%	4816	4173	643	4027	3471	556	0.8%	0.8%	1.8%	0.001855	0.000784	0.000352	0.000817	0.002862	
0	1	1	373326	1458	1379	0.39%	0.37%	121379	90140	31239	3387	2744	643	2661	2105	556	2.8%	3.0%	2.1%	2.2%	2.3%	1.8%	4845	4202	643	4040	3484	556	0.8%	0.8%	1.8%	0.002470	0.001433	0.000644	0.000795	0.003287	
1	0.1	0	371955	1435	1366	0.39%	0.37%	120575	89504	31071	3381	2738	643	2661	2105	556	2.8%	3.1%	2.1%	2.2%	2.4%	1.8%	4816	4173	643	4027	3471	556	0.8%	0.8%	1.8%	0.001815	0.000378	0.000328	0.000734	0.003456	
1	0.5	1	373655	1469	1385	0.39%	0.37%	121459	90194	31265	3388	2745	643	2662	2106	556	2.8%	3.0%	2.1%	2.2%	2.3%	1.8%	4857	4214	643	4047	3491	556	0.8%	0.8%	1.8%	0.003304	0.001502	0.000668	0.000785	0.003345	
1	0.95	1	373976	1471	1386	0.39%	0.37%	121560	90255	31305	3388	2745	643	2662	2106	556	2.8%	3.0%	2.1%	2.2%	2.3%	1.8%	4859	4216	643	4048	3492	556	0.8%	0.8%	1.8%	0.002503	0.001458	0.000727	0.001235	0.003421	
1	1	2	374034	1467	1381	0.39%	0.37%	121774	90496	31278	3387	2744	643	2661	2105	556	2.8%	3.0%	2.1%	2.2%	2.3%	1.8%	4854	4211	643	4042	3486	556	0.8%	0.8%	1.8%	0.002669	0.002076	0.000926	0.000875	0.003237	
2	0.1	0	371952	1435	1366	0.39%	0.37%	120574	89503	31071	3382	2738	644	2662	2105	557	2.8%	3.1%	2.1%	2.2%	2.4%	1.8%	4817	4173	644	4028	3471	557	0.8%	0.8%	1.8%	0.001821	0.000382	0.000342	0.000714	0.002681	
2	0.5	2	374237	1478	1388	0.39%	0.37%	121745	90439	31306	3390	2745	645	2664	2106	558	2.8%	3.0%	2.1%	2.2%	2.3%	1.8%	4868	4223	645	4052	3494	558	0.8%	0.8%	1.8%	0.003066	0.002250	0.000892	0.000933	0.003830	
2	0.95	3	375090	1480	1389	0.39%	0.37%	122198	90825	31373	3390	2745	645	2664	2106	558	2.8%	3.0%	2.1%	2.2%	2.3%	1.8%	4870	4225	645	4053	3495	558	0.8%	0.8%	1.8%	0.002823	0.002180	0.000883	0.000894	0.003334	
2	1	4	375422	1469	1382	0.39%	0.37%	122498	91112	31386	3389	2744	645	2663	2105	558	2.8%	3.0%	2.1%	2.2%	2.3%	1.8%	4858	4213	645	4045	3487	558	0.8%	0.7%	1.8%	0.002931	0.002429	0.000903	0.000954	0.003532	
3	0.1	0	371979	1435	1366	0.39%	0.37%	120582	89504	31078	3382	2738	644	2662	2105	557	2.8%	3.1%	2.1%	2.2%	2.4%	1.8%	4817	4173	644	4028	3471	557	0.8%	0.8%	1.8%	0.001807	0.000693	0.000405	0.000874	0.002824	
3	0.5	4	376056	1479	1388	0.39%	0.37%	122628	91160	31468	3390	2745	645	2664	2106	558	2.8%	3.0%	2.0%	2.2%	2.3%	1.8%	4869	4224	645	4052	3494	558	0.8%	0.7%	1.8%	0.002501	0.002081	0.001027	0.001011	0.004118	
3	0.95	7	378479	1482	1390	0.39%	0.37%	123871	92251	31620	3390	2745	645	2664	2106	558	2.7%	3.0%	2.0%	2.2%	2.3%	1.8%	4872	4227	645	4054	3496	558	0.8%	0.7%	1.8%	0.004672	0.002486	0.001028	0.000857	0.003543	
3	1	8	380027	1469	1382	0.39%	0.36%	124579	92934	31645	3390	2744	646	2664	2105	559	2.7%	3.0%	2.0%	2.1%	2.3%	1.8%	4859	4213	646	4046	3487	559	0.8%	0.7%	1.8%	0.002854	0.002773	0.000925	0.000875	0.004815	
4	0.1	1	373550	1471	1386	0.39%	0.37%	121363	90073	31290	3391	2745	646	2665	2106	559	2.8%	3.0%	2.1%	2.2%	2.3%	1.8%	4862	4216	646	4051	3492	559	0.8%	0.8%	1.8%	0.002498	0.001529	0.000823	0.000775	0.003999	
4	0.5	8	378570	1479	1388	0.39%	0.37%	123790	92144	31646	3393	2745	648	2667	2106	561	2.7%	3.0%	2.0%	2.2%	2.3%	1.8%	4872	4224	648	4055	3494	561	0.8%	0.7%	1.8%	0.002625	0.002146	0.001548	0.000881	0.003535	
4	0.95	15	383815	1482	1390	0.39%	0.36%	126375	94356	32019	3395	2745	650	2669	2106	563	2.7%	2.9%	2.0%	2.1%	2.2%	1.8%	4877	4227	650	4059	3496	563	0.8%	0.7%	1.8%	0.002963	0.002353	0.000911	0.000892	0.003726	
4	1	16	384424	1474	1385	0.38%	0.36%	126815	94697	32118	3394	2744	650	2668	2105	563	2.7%	2.9%	2.0%	2.1%	2.2%	1.8%	4868	4218	650	4053	3490	563	0.8%	0.7%	1.8%	0.003201	0.003200	0.000932	0.000930	0.003477	
5	0.1	3	374599	1480	1389	0.40%	0.37%	121904	90523	31381	3394	2745	649	2668	2106	562	2.8%	3.0%	2.1%	2.2%	2.3%	1.8%	4874	4225	649	4057	3495	562	0.8%	0.8%	1.8%	0.002806	0.002954	0.000932	0.000926	0.003273	
5	0.5	16	381961	1479	1388	0.39%	0.36%	125597	93562	32035	3397	2745	652	2671	2106	565	2.7%	2.9%	2.0%	2.1%	2.3%	1.8%	4876	4224	652	4059	3494	565	0.8%	0.7%	1.8%	0.002689	0.002850	0.000947	0.000937	0.003383	
5	0.95	30	391127	1482	1390	0.38%	0.36%	130091	97264	32827	3401	2745	656	2675	2106	569	2.6%	2.8%	2.0%	2.1%	2.2%	1.7%	4883	4227	656	4065	3496	569	0.8%	0.7%	1.7%	0.002991	0.002764	0.001456	0.000869	0.004155	
5	1	32	393360	1470	1383	0.37%	0.35%	130845	97893	32952	3400	2744	656	2674	2105	569	2.6%	2.8%	2.0%	2.0%	2.2%	1.7%	4870	4214	656	4057	3488	569	0.8%	0.7%	1.7%	0.003470	0.002371	0.000937	0.001323	0.004384	
6	0.1	6	376688	1481	1389	0.39%	0.37%	122742	91133	31609	3400	2745	655	2674	2106	568	2.8%	3.0%	2.1%	2.2%	2.3%	1.8%	4881	4226	655	4063	3495	568	0.8%	0.7%	1.8%	0.002621	0.002818	0.001183	0.001021	0.003237	
6	0.5	32	389804	1479	1388	0.38%	0.36%	129149	96275	32874	3406	2745	661	2680	2106	574	2.6%	2.9%	2.0%	2.1%	2.2%	1.7%	4885	4224	661	4068	3494	574	0.8%	0.7%	1.7%	0.002454	0.002101	0.000929	0.001089	0.003868	
6	0.95	60	404878	1482	1390	0.37%	0.34%	136459	102066	34393	3413	2745	668	2687	2106	581	2.5%	2.7%	1.9%	2.0%	2.1%	1.7%	4895	4227	668	4077	3496	581	0.8%	0.7%	1.7%	0.003145	0.002422	0.001084	0.000941	0.003417	
6	1	64	411456	1473	1384	0.36%	0.34%	138440	103750	34690	3413	2744	669	2687	2105	582	2.5%	2.6%	1.9%	1.9%	2.0%	1.7%	4886	4217	669	4071	3489	582	0.7%	0.7%	1.7%	0.002958	0.002601	0.000982	0.001541	0.003935	
7	0.1	12	378316	1481	1389	0.39%	0.37%	123569	91686	31883	3413	2747	666	2685	2106	579	2.8%	3.0%	2.1%	2.2%	2.3%	1.8%	4894	4228	666	4074	3495	579	0.8%	0.7%	1.8%	0.002571	0.002101	0.000910	0.000894	0.003591	
