n	load_factor	entry_count	i_refs	i_misses	lli_misses	i_missrate	lli_missrate	d_refs	d_refs_rd	d_refs_wr	d_misses	d_misses_rd	d_misses_wr	lld_misses	lld_misses_rd	lld_misses_wr	d_missrate	d_missrate_rd	d_missrate_wr	lld_missrate	lld_missrate_rd	lld_missrate_wr	ll_refs	ll_refs_rd	ll_refs_wr	ll_misses	ll_misses_rd	ll_misses_wr	ll_missrate	ll_missrate_rd	ll_missrate_wr	initial_fill	rm	fill	sum	find	findrand	
0	0.1	0	463309	1450	1377	0.31%	0.30%	153702	113854	39848	3388	2744	644	2664	2107	557	2.2%	2.4%	1.6%	1.7%	1.9%	1.4%	4838	4194	644	4041	3484	557	0.7%	0.6%	1.4%	0.001797	0.000422	0.000344	0.000840	0.003121	0.001192	
0	0.5	0	463200	1448	1376	0.31%	0.30%	153657	113824	39833	3388	2744	644	2664	2107	557	2.2%	2.4%	1.6%	1.7%	1.9%	1.4%	4836	4192	644	4040	3483	557	0.7%	0.6%	1.4%	0.001903	0.000553	0.000327	0.000893	0.003088	0.001358	
0	0.95	0	463257	1450	1377	0.31%	0.30%	153673	113833	39840	3388	2744	644	2664	2107	557	2.2%	2.4%	1.6%	1.7%	1.9%	1.4%	4838	4194	644	4041	3484	557	0.7%	0.6%	1.4%	0.001794	0.000391	0.000365	0.000634	0.002958	0.001247	
0	1	1	465301	1473	1390	0.32%	0.30%	154885	114842	40043	3394	2750	644	2664	2107	557	2.2%	2.4%	1.6%	1.7%	1.8%	1.4%	4867	4223	644	4054	3497	557	0.7%	0.6%	1.4%	0.002642	0.001587	0.001028	0.000800	0.005306	0.001279	
1	0.1	0	463318	1448	1376	0.31%	0.30%	153698	113850	39848	3388	2744	644	2664	2107	557	2.2%	2.4%	1.6%	1.7%	1.9%	1.4%	4836	4192	644	4040	3483	557	0.7%	0.6%	1.4%	0.001863	0.000713	0.000491	0.000754	0.003313	0.001158	
1	0.5	1	465390	1483	1396	0.32%	0.30%	154880	114839	40041	3395	2751	644	2665	2108	557	2.2%	2.4%	1.6%	1.7%	1.8%	1.4%	4878	4234	644	4061	3504	557	0.7%	0.6%	1.4%	0.003292	0.001554	0.000792	0.000721	0.003465	0.001859	
1	0.95	1	465439	1485	1397	0.32%	0.30%	154895	114849	40046	3395	2751	644	2665	2108	557	2.2%	2.4%	1.6%	1.7%	1.8%	1.4%	4880	4236	644	4062	3505	557	0.7%	0.6%	1.4%	0.002957	0.001800	0.000755	0.000771	0.003498	0.001297	
1	1	2	466242	1480	1391	0.32%	0.30%	155470	115392	40078	3394	2750	644	2664	2107	557	2.2%	2.4%	1.6%	1.7%	1.8%	1.4%	4874	4230	644	4055	3498	557	0.7%	0.6%	1.4%	0.002929	0.002708	0.000972	0.001280	0.003367	0.001924	
2	0.1	0	463318	1448	1376	0.31%	0.30%	153699	113850	39849	3388	2744	644	2664	2107	557	2.2%	2.4%	1.6%	1.7%	1.9%	1.4%	4836	4192	644	4040	3483	557	0.7%	0.6%	1.4%	0.001684	0.000431	0.000331	0.000843	0.002906	0.001145	
2	0.5	2	466361	1491	1398	0.32%	0.30%	155359	115248	40111	3396	2751	645	2666	2108	558	2.2%	2.4%	1.6%	1.7%	1.8%	1.4%	4887	4242	645	4064	3506	558	0.7%	0.6%	1.4%	0.002909	0.002135	0.000929	0.001012	0.004966	0.001848	
2	0.95	3	467333	1494	1400	0.32%	0.30%	155966	115808	40158	3396	2751	645	2666	2108	558	2.2%	2.4%	1.6%	1.7%	1.8%	1.4%	4890	4245	645	4066	3508	558	0.7%	0.6%	1.4%	0.003607	0.002299	0.001096	0.000842	0.003405	0.002019	
